2025-02-04 15:14:01 status half-installed node-graceful-fs:all 4.2.4+repack-1
2025-02-04 15:14:01 status unpacked node-graceful-fs:all 4.2.4+repack-1
2025-02-04 15:14:01 install node-mkdirp:all <none> 1.0.4+~1.0.2-1
2025-02-04 15:14:01 status half-installed node-mkdirp:all 1.0.4+~1.0.2-1
2025-02-04 15:14:01 status unpacked node-mkdirp:all 1.0.4+~1.0.2-1
2025-02-04 15:14:01 install node-iferr:all <none> 1.0.2+~1.0.2-1
2025-02-04 15:14:01 status half-installed node-iferr:all 1.0.2+~1.0.2-1
2025-02-04 15:14:01 status unpacked node-iferr:all 1.0.2+~1.0.2-1
2025-02-04 15:14:01 install node-imurmurhash:all <none> 0.1.4+dfsg+~0.1.1-1
2025-02-04 15:14:01 status half-installed node-imurmurhash:all 0.1.4+dfsg+~0.1.1-1
2025-02-04 15:14:01 status unpacked node-imurmurhash:all 0.1.4+dfsg+~0.1.1-1
2025-02-04 15:14:01 install node-fs-write-stream-atomic:all <none> 1.0.10-5
2025-02-04 15:14:01 status half-installed node-fs-write-stream-atomic:all 1.0.10-5
2025-02-04 15:14:01 status unpacked node-fs-write-stream-atomic:all 1.0.10-5
2025-02-04 15:14:01 install node-rimraf:all <none> 3.0.2-1
2025-02-04 15:14:01 status half-installed node-rimraf:all 3.0.2-1
2025-02-04 15:14:01 status unpacked node-rimraf:all 3.0.2-1
2025-02-04 15:14:01 install node-run-queue:all <none> 2.0.0-2
2025-02-04 15:14:01 status half-installed node-run-queue:all 2.0.0-2
2025-02-04 15:14:01 status unpacked node-run-queue:all 2.0.0-2
2025-02-04 15:14:01 install node-copy-concurrently:all <none> 1.0.5-8
2025-02-04 15:14:01 status half-installed node-copy-concurrently:all 1.0.5-8
2025-02-04 15:14:01 status unpacked node-copy-concurrently:all 1.0.5-8
2025-02-04 15:14:01 install node-move-concurrently:all <none> 1.0.1-4
2025-02-04 15:14:01 status half-installed node-move-concurrently:all 1.0.1-4
2025-02-04 15:14:01 status unpacked node-move-concurrently:all 1.0.1-4
2025-02-04 15:14:01 install node-escape-string-regexp:all <none> 4.0.0-2
2025-02-04 15:14:01 status half-installed node-escape-string-regexp:all 4.0.0-2
2025-02-04 15:14:01 status unpacked node-escape-string-regexp:all 4.0.0-2
2025-02-04 15:14:01 install node-indent-string:all <none> 4.0.0-2
2025-02-04 15:14:01 status half-installed node-indent-string:all 4.0.0-2
2025-02-04 15:14:01 status unpacked node-indent-string:all 4.0.0-2
2025-02-04 15:14:01 install node-p-map:all <none> 4.0.0+~3.1.0+~3.0.1-1
2025-02-04 15:14:01 status half-installed node-p-map:all 4.0.0+~3.1.0+~3.0.1-1
2025-02-04 15:14:01 status unpacked node-p-map:all 4.0.0+~3.1.0+~3.0.1-1
2025-02-04 15:14:01 install node-promise-inflight:all <none> 1.0.1+~1.0.0-1
2025-02-04 15:14:01 status half-installed node-promise-inflight:all 1.0.1+~1.0.0-1
2025-02-04 15:14:01 status unpacked node-promise-inflight:all 1.0.1+~1.0.0-1
2025-02-04 15:14:01 install node-ssri:all <none> 8.0.1-2
2025-02-04 15:14:01 status half-installed node-ssri:all 8.0.1-2
2025-02-04 15:14:01 status unpacked node-ssri:all 8.0.1-2
2025-02-04 15:14:01 install node-unique-filename:all <none> 1.1.1+ds-1
2025-02-04 15:14:01 status half-installed node-unique-filename:all 1.1.1+ds-1
2025-02-04 15:14:01 status unpacked node-unique-filename:all 1.1.1+ds-1
2025-02-04 15:14:01 install node-cacache:all <none> 15.0.5+~cs13.9.21-3
2025-02-04 15:14:01 status half-installed node-cacache:all 15.0.5+~cs13.9.21-3
2025-02-04 15:14:01 status unpacked node-cacache:all 15.0.5+~cs13.9.21-3
2025-02-04 15:14:01 install node-clean-yaml-object:all <none> 0.1.0-5
2025-02-04 15:14:01 status half-installed node-clean-yaml-object:all 0.1.0-5
2025-02-04 15:14:01 status unpacked node-clean-yaml-object:all 0.1.0-5
2025-02-04 15:14:01 install node-clone:all <none> 2.1.2-3
2025-02-04 15:14:01 status half-installed node-clone:all 2.1.2-3
2025-02-04 15:14:01 status unpacked node-clone:all 2.1.2-3
2025-02-04 15:14:01 install node-color-name:all <none> 1.1.4+~1.1.1-2
2025-02-04 15:14:01 status half-installed node-color-name:all 1.1.4+~1.1.1-2
2025-02-04 15:14:01 status unpacked node-color-name:all 1.1.4+~1.1.1-2
2025-02-04 15:14:01 install node-color-convert:all <none> 2.0.1-1
2025-02-04 15:14:01 status half-installed node-color-convert:all 2.0.1-1
2025-02-04 15:14:01 status unpacked node-color-convert:all 2.0.1-1
2025-02-04 15:14:01 install node-colors:all <none> 1.4.0-3
2025-02-04 15:14:01 status half-installed node-colors:all 1.4.0-3
2025-02-04 15:14:01 status unpacked node-colors:all 1.4.0-3
2025-02-04 15:14:01 install node-strip-ansi:all <none> 6.0.1-1
2025-02-04 15:14:01 status half-installed node-strip-ansi:all 6.0.1-1
2025-02-04 15:14:01 status unpacked node-strip-ansi:all 6.0.1-1
2025-02-04 15:14:01 install node-defaults:all <none> 1.0.3+~1.0.3-1
2025-02-04 15:14:01 status half-installed node-defaults:all 1.0.3+~1.0.3-1
2025-02-04 15:14:01 status unpacked node-defaults:all 1.0.3+~1.0.3-1
2025-02-04 15:14:01 install node-wcwidth.js:all <none> 1.0.2-1
2025-02-04 15:14:01 status half-installed node-wcwidth.js:all 1.0.2-1
2025-02-04 15:14:01 status unpacked node-wcwidth.js:all 1.0.2-1
2025-02-04 15:14:01 install node-columnify:all <none> 1.5.4+~1.5.1-1
2025-02-04 15:14:01 status half-installed node-columnify:all 1.5.4+~1.5.1-1
2025-02-04 15:14:02 status unpacked node-columnify:all 1.5.4+~1.5.1-1
2025-02-04 15:14:02 install node-console-control-strings:all <none> 1.1.0-2
2025-02-04 15:14:02 status half-installed node-console-control-strings:all 1.1.0-2
2025-02-04 15:14:02 status unpacked node-console-control-strings:all 1.1.0-2
2025-02-04 15:14:02 install node-growl:all <none> 1.10.5-4
2025-02-04 15:14:02 status half-installed node-growl:all 1.10.5-4
2025-02-04 15:14:02 status unpacked node-growl:all 1.10.5-4
2025-02-04 15:14:02 install node-sprintf-js:all <none> 1.1.2+ds1+~1.1.2-1
2025-02-04 15:14:02 status half-installed node-sprintf-js:all 1.1.2+ds1+~1.1.2-1
2025-02-04 15:14:02 status unpacked node-sprintf-js:all 1.1.2+ds1+~1.1.2-1
2025-02-04 15:14:02 install node-argparse:all <none> 2.0.1-2
2025-02-04 15:14:02 status half-installed node-argparse:all 2.0.1-2
2025-02-04 15:14:02 status unpacked node-argparse:all 2.0.1-2
2025-02-04 15:14:02 install node-esprima:all <none> 4.0.1+ds+~4.0.3-2
2025-02-04 15:14:02 status half-installed node-esprima:all 4.0.1+ds+~4.0.3-2
2025-02-04 15:14:02 status unpacked node-esprima:all 4.0.1+ds+~4.0.3-2
2025-02-04 15:14:02 install node-js-yaml:all <none> 4.1.0+dfsg+~4.0.5-6
2025-02-04 15:14:02 status half-installed node-js-yaml:all 4.1.0+dfsg+~4.0.5-6
2025-02-04 15:14:02 status unpacked node-js-yaml:all 4.1.0+dfsg+~4.0.5-6
2025-02-04 15:14:02 install node-lcov-parse:all <none> 1.0.0+20170612git80d039574ed9-5
2025-02-04 15:14:02 status half-installed node-lcov-parse:all 1.0.0+20170612git80d039574ed9-5
2025-02-04 15:14:02 status unpacked node-lcov-parse:all 1.0.0+20170612git80d039574ed9-5
2025-02-04 15:14:02 install node-log-driver:all <none> 1.2.7+git+20180219+bba1761737-7
2025-02-04 15:14:02 status half-installed node-log-driver:all 1.2.7+git+20180219+bba1761737-7
2025-02-04 15:14:02 status unpacked node-log-driver:all 1.2.7+git+20180219+bba1761737-7
2025-02-04 15:14:02 install node-is-plain-obj:all <none> 3.0.0-2
2025-02-04 15:14:02 status half-installed node-is-plain-obj:all 3.0.0-2
2025-02-04 15:14:02 status unpacked node-is-plain-obj:all 3.0.0-2
2025-02-04 15:14:02 install node-is-buffer:all <none> 2.0.5-2
2025-02-04 15:14:02 status half-installed node-is-buffer:all 2.0.5-2
2025-02-04 15:14:02 status unpacked node-is-buffer:all 2.0.5-2
2025-02-04 15:14:02 install node-kind-of:all <none> 6.0.3+dfsg-2
2025-02-04 15:14:02 status half-installed node-kind-of:all 6.0.3+dfsg-2
2025-02-04 15:14:02 status unpacked node-kind-of:all 6.0.3+dfsg-2
2025-02-04 15:14:02 install node-minimist:all <none> 1.2.5+~cs5.3.2-1
2025-02-04 15:14:02 status half-installed node-minimist:all 1.2.5+~cs5.3.2-1
2025-02-04 15:14:02 status unpacked node-minimist:all 1.2.5+~cs5.3.2-1
2025-02-04 15:14:02 install node-cssom:all <none> 0.4.4-3
2025-02-04 15:14:02 status half-installed node-cssom:all 0.4.4-3
2025-02-04 15:14:02 status unpacked node-cssom:all 0.4.4-3
2025-02-04 15:14:02 install node-cssstyle:all <none> 2.3.0-2
2025-02-04 15:14:02 status half-installed node-cssstyle:all 2.3.0-2
2025-02-04 15:14:02 status unpacked node-cssstyle:all 2.3.0-2
2025-02-04 15:14:02 install node-delayed-stream:all <none> 1.0.0-5
2025-02-04 15:14:02 status half-installed node-delayed-stream:all 1.0.0-5
2025-02-04 15:14:02 status unpacked node-delayed-stream:all 1.0.0-5
2025-02-04 15:14:02 install node-combined-stream:all <none> 1.0.8+~1.0.3-1
2025-02-04 15:14:02 status half-installed node-combined-stream:all 1.0.8+~1.0.3-1
2025-02-04 15:14:02 status unpacked node-combined-stream:all 1.0.8+~1.0.3-1
2025-02-04 15:14:02 install node-mime:all <none> 3.0.0+dfsg+~cs3.96.1-1
2025-02-04 15:14:02 status half-installed node-mime:all 3.0.0+dfsg+~cs3.96.1-1
2025-02-04 15:14:02 status unpacked node-mime:all 3.0.0+dfsg+~cs3.96.1-1
2025-02-04 15:14:02 install node-mime-types:all <none> 2.1.33-1
2025-02-04 15:14:02 status half-installed node-mime-types:all 2.1.33-1
2025-02-04 15:14:02 status unpacked node-mime-types:all 2.1.33-1
2025-02-04 15:14:02 install node-form-data:all <none> 3.0.1-1
2025-02-04 15:14:02 status half-installed node-form-data:all 3.0.1-1
2025-02-04 15:14:02 status unpacked node-form-data:all 3.0.1-1
2025-02-04 15:14:02 install node-events:all <none> 3.3.0+~3.0.0-2
2025-02-04 15:14:02 status half-installed node-events:all 3.3.0+~3.0.0-2
2025-02-04 15:14:02 status unpacked node-events:all 3.3.0+~3.0.0-2
2025-02-04 15:14:02 install node-https-proxy-agent:all <none> 5.0.0+~cs8.0.0-3
2025-02-04 15:14:02 status half-installed node-https-proxy-agent:all 5.0.0+~cs8.0.0-3
2025-02-04 15:14:02 status unpacked node-https-proxy-agent:all 5.0.0+~cs8.0.0-3
2025-02-04 15:14:02 install node-iconv-lite:all <none> 0.6.3-2
2025-02-04 15:14:02 status half-installed node-iconv-lite:all 0.6.3-2
2025-02-04 15:14:02 status unpacked node-iconv-lite:all 0.6.3-2
2025-02-04 15:14:02 install node-lodash-packages:all <none> 4.17.21+dfsg+~cs8.31.198.20210220-5
2025-02-04 15:14:02 status half-installed node-lodash-packages:all 4.17.21+dfsg+~cs8.31.198.20210220-5
2025-02-04 15:14:02 status unpacked node-lodash-packages:all 4.17.21+dfsg+~cs8.31.198.20210220-5
2025-02-04 15:14:02 install node-stealthy-require:all <none> 1.1.1-5
2025-02-04 15:14:02 status half-installed node-stealthy-require:all 1.1.1-5
2025-02-04 15:14:02 status unpacked node-stealthy-require:all 1.1.1-5
2025-02-04 15:14:02 install node-punycode:all <none> 2.1.1-5
2025-02-04 15:14:02 status half-installed node-punycode:all 2.1.1-5
2025-02-04 15:14:02 status unpacked node-punycode:all 2.1.1-5
2025-02-04 15:14:03 install node-psl:all <none> 1.8.0+ds-6
2025-02-04 15:14:03 status half-installed node-psl:all 1.8.0+ds-6
2025-02-04 15:14:03 status unpacked node-psl:all 1.8.0+ds-6
2025-02-04 15:14:03 install node-universalify:all <none> 2.0.0-3
2025-02-04 15:14:03 status half-installed node-universalify:all 2.0.0-3
2025-02-04 15:14:03 status unpacked node-universalify:all 2.0.0-3
2025-02-04 15:14:03 install node-tough-cookie:all <none> 4.0.0-2
2025-02-04 15:14:03 status half-installed node-tough-cookie:all 4.0.0-2
2025-02-04 15:14:03 status unpacked node-tough-cookie:all 4.0.0-2
2025-02-04 15:14:03 install node-webidl-conversions:all <none> 7.0.0~1.1.0+~cs15.1.20180823-2
2025-02-04 15:14:03 status half-installed node-webidl-conversions:all 7.0.0~1.1.0+~cs15.1.20180823-2
2025-02-04 15:14:03 status unpacked node-webidl-conversions:all 7.0.0~1.1.0+~cs15.1.20180823-2
2025-02-04 15:14:03 install node-commander:all <none> 9.0.0-2
2025-02-04 15:14:03 status half-installed node-commander:all 9.0.0-2
2025-02-04 15:14:03 status unpacked node-commander:all 9.0.0-2
2025-02-04 15:14:03 install node-mute-stream:all <none> 0.0.8+~0.0.1-1
2025-02-04 15:14:03 status half-installed node-mute-stream:all 0.0.8+~0.0.1-1
2025-02-04 15:14:03 status unpacked node-mute-stream:all 0.0.8+~0.0.1-1
2025-02-04 15:14:03 install node-read:all <none> 1.0.7-3
2025-02-04 15:14:03 status half-installed node-read:all 1.0.7-3
2025-02-04 15:14:03 status unpacked node-read:all 1.0.7-3
2025-02-04 15:14:03 install node-ws:all <none> 8.5.0+~cs13.3.3-2
2025-02-04 15:14:03 status half-installed node-ws:all 8.5.0+~cs13.3.3-2
2025-02-04 15:14:03 status unpacked node-ws:all 8.5.0+~cs13.3.3-2
2025-02-04 15:14:03 install node-jsdom:all <none> 19.0.0+~cs90.11.27-1
2025-02-04 15:14:03 status half-installed node-jsdom:all 19.0.0+~cs90.11.27-1
2025-02-04 15:14:03 status unpacked node-jsdom:all 19.0.0+~cs90.11.27-1
2025-02-04 15:14:03 install node-fetch:all <none> 2.6.7+~2.5.12-1
2025-02-04 15:14:03 status half-installed node-fetch:all 2.6.7+~2.5.12-1
2025-02-04 15:14:03 status unpacked node-fetch:all 2.6.7+~2.5.12-1
2025-02-04 15:14:03 install node-coveralls:all <none> 3.1.1-1
2025-02-04 15:14:03 status half-installed node-coveralls:all 3.1.1-1
2025-02-04 15:14:03 status unpacked node-coveralls:all 3.1.1-1
2025-02-04 15:14:03 install node-mimic-response:all <none> 3.1.0-7
2025-02-04 15:14:03 status half-installed node-mimic-response:all 3.1.0-7
2025-02-04 15:14:03 status unpacked node-mimic-response:all 3.1.0-7
2025-02-04 15:14:03 install node-decompress-response:all <none> 6.0.0-2
2025-02-04 15:14:03 status half-installed node-decompress-response:all 6.0.0-2
2025-02-04 15:14:03 status unpacked node-decompress-response:all 6.0.0-2
2025-02-04 15:14:03 install node-diff:all <none> 5.0.0~dfsg+~5.0.1-3
2025-02-04 15:14:03 status half-installed node-diff:all 5.0.0~dfsg+~5.0.1-3
2025-02-04 15:14:03 status unpacked node-diff:all 5.0.0~dfsg+~5.0.1-3
2025-02-04 15:14:03 install node-err-code:all <none> 2.0.3+dfsg-3
2025-02-04 15:14:03 status half-installed node-err-code:all 2.0.3+dfsg-3
2025-02-04 15:14:03 status unpacked node-err-code:all 2.0.3+dfsg-3
2025-02-04 15:14:03 install node-time-stamp:all <none> 2.2.0-1
2025-02-04 15:14:03 status half-installed node-time-stamp:all 2.2.0-1
2025-02-04 15:14:03 status unpacked node-time-stamp:all 2.2.0-1
2025-02-04 15:14:03 install node-fancy-log:all <none> 1.3.3+~cs1.3.1-2
2025-02-04 15:14:03 status half-installed node-fancy-log:all 1.3.3+~cs1.3.1-2
2025-02-04 15:14:03 status unpacked node-fancy-log:all 1.3.3+~cs1.3.1-2
2025-02-04 15:14:03 install node-signal-exit:all <none> 3.0.6+~3.0.1-1
2025-02-04 15:14:03 status half-installed node-signal-exit:all 3.0.6+~3.0.1-1
2025-02-04 15:14:03 status unpacked node-signal-exit:all 3.0.6+~3.0.1-1
2025-02-04 15:14:03 install node-foreground-child:all <none> 2.0.0-3
2025-02-04 15:14:03 status half-installed node-foreground-child:all 2.0.0-3
2025-02-04 15:14:03 status unpacked node-foreground-child:all 2.0.0-3
2025-02-04 15:14:03 install node-function-bind:all <none> 1.1.1+repacked+~1.0.3-1
2025-02-04 15:14:03 status half-installed node-function-bind:all 1.1.1+repacked+~1.0.3-1
2025-02-04 15:14:03 status unpacked node-function-bind:all 1.1.1+repacked+~1.0.3-1
2025-02-04 15:14:03 install node-has-unicode:all <none> 2.0.1-4
2025-02-04 15:14:03 status half-installed node-has-unicode:all 2.0.1-4
2025-02-04 15:14:03 status unpacked node-has-unicode:all 2.0.1-4
2025-02-04 15:14:03 install node-ansi-styles:all <none> 4.3.0+~4.2.0-1
2025-02-04 15:14:03 status half-installed node-ansi-styles:all 4.3.0+~4.2.0-1
2025-02-04 15:14:03 status unpacked node-ansi-styles:all 4.3.0+~4.2.0-1
2025-02-04 15:14:03 install node-slice-ansi:all <none> 5.0.0+~cs9.0.0-4
2025-02-04 15:14:03 status half-installed node-slice-ansi:all 5.0.0+~cs9.0.0-4
2025-02-04 15:14:03 status unpacked node-slice-ansi:all 5.0.0+~cs9.0.0-4
2025-02-04 15:14:03 install node-string-width:all <none> 4.2.3+~cs13.2.3-1
2025-02-04 15:14:03 status half-installed node-string-width:all 4.2.3+~cs13.2.3-1
2025-02-04 15:14:03 status unpacked node-string-width:all 4.2.3+~cs13.2.3-1
2025-02-04 15:14:03 install node-wide-align:all <none> 1.1.3-4
2025-02-04 15:14:03 status half-installed node-wide-align:all 1.1.3-4
2025-02-04 15:14:03 status unpacked node-wide-align:all 1.1.3-4
2025-02-04 15:14:03 install node-gauge:all <none> 4.0.2-1
2025-02-04 15:14:03 status half-installed node-gauge:all 4.0.2-1
2025-02-04 15:14:03 status unpacked node-gauge:all 4.0.2-1
2025-02-04 15:14:03 install node-end-of-stream:all <none> 1.4.4+~1.4.1-1
2025-02-04 15:14:03 status half-installed node-end-of-stream:all 1.4.4+~1.4.1-1
2025-02-04 15:14:03 status unpacked node-end-of-stream:all 1.4.4+~1.4.1-1
2025-02-04 15:14:03 install node-pump:all <none> 3.0.0-5
2025-02-04 15:14:03 status half-installed node-pump:all 3.0.0-5
2025-02-04 15:14:03 status unpacked node-pump:all 3.0.0-5
2025-02-04 15:14:03 install node-get-stream:all <none> 6.0.1-1
2025-02-04 15:14:03 status half-installed node-get-stream:all 6.0.1-1
2025-02-04 15:14:03 status unpacked node-get-stream:all 6.0.1-1
2025-02-04 15:14:03 install node-lowercase-keys:all <none> 2.0.0-2
2025-02-04 15:14:03 status half-installed node-lowercase-keys:all 2.0.0-2
2025-02-04 15:14:03 status unpacked node-lowercase-keys:all 2.0.0-2
2025-02-04 15:14:03 install node-json-buffer:all <none> 3.0.1-1
2025-02-04 15:14:03 status half-installed node-json-buffer:all 3.0.1-1
2025-02-04 15:14:03 status unpacked node-json-buffer:all 3.0.1-1
2025-02-04 15:14:03 install node-p-cancelable:all <none> 2.1.1-1
2025-02-04 15:14:03 status half-installed node-p-cancelable:all 2.1.1-1
2025-02-04 15:14:03 status unpacked node-p-cancelable:all 2.1.1-1
2025-02-04 15:14:03 install node-quick-lru:all <none> 5.1.1-1
2025-02-04 15:14:03 status half-installed node-quick-lru:all 5.1.1-1
2025-02-04 15:14:03 status unpacked node-quick-lru:all 5.1.1-1
2025-02-04 15:14:03 install node-got:all <none> 11.8.3+~cs58.7.37-1
2025-02-04 15:14:03 status half-installed node-got:all 11.8.3+~cs58.7.37-1
2025-02-04 15:14:04 status unpacked node-got:all 11.8.3+~cs58.7.37-1
2025-02-04 15:14:04 install node-has-flag:all <none> 4.0.0-2
2025-02-04 15:14:04 status half-installed node-has-flag:all 4.0.0-2
2025-02-04 15:14:04 status unpacked node-has-flag:all 4.0.0-2
2025-02-04 15:14:04 install node-hosted-git-info:all <none> 4.0.2-1
2025-02-04 15:14:04 status half-installed node-hosted-git-info:all 4.0.2-1
2025-02-04 15:14:04 status unpacked node-hosted-git-info:all 4.0.2-1
2025-02-04 15:14:04 install node-ip:all <none> 1.1.5+~1.1.0-1
2025-02-04 15:14:04 status half-installed node-ip:all 1.1.5+~1.1.0-1
2025-02-04 15:14:04 status unpacked node-ip:all 1.1.5+~1.1.0-1
2025-02-04 15:14:04 install node-ip-regex:all <none> 4.3.0+~4.1.1-1
2025-02-04 15:14:04 status half-installed node-ip-regex:all 4.3.0+~4.1.1-1
2025-02-04 15:14:04 status unpacked node-ip-regex:all 4.3.0+~4.1.1-1
2025-02-04 15:14:04 install node-is-typedarray:all <none> 1.0.0-4
2025-02-04 15:14:04 status half-installed node-is-typedarray:all 1.0.0-4
2025-02-04 15:14:04 status unpacked node-is-typedarray:all 1.0.0-4
2025-02-04 15:14:04 install node-isexe:all <none> 2.0.0+~2.0.1-4
2025-02-04 15:14:04 status half-installed node-isexe:all 2.0.0+~2.0.1-4
2025-02-04 15:14:04 status unpacked node-isexe:all 2.0.0+~2.0.1-4
2025-02-04 15:14:04 install node-json-parse-better-errors:all <none> 1.0.2+~cs3.3.1-1
2025-02-04 15:14:04 status half-installed node-json-parse-better-errors:all 1.0.2+~cs3.3.1-1
2025-02-04 15:14:04 status unpacked node-json-parse-better-errors:all 1.0.2+~cs3.3.1-1
2025-02-04 15:14:04 install node-encoding:all <none> 0.1.13-2
2025-02-04 15:14:04 status half-installed node-encoding:all 0.1.13-2
2025-02-04 15:14:04 status unpacked node-encoding:all 0.1.13-2
2025-02-04 15:14:04 install node-jsonparse:all <none> 1.3.1-10
2025-02-04 15:14:04 status half-installed node-jsonparse:all 1.3.1-10
2025-02-04 15:14:04 status unpacked node-jsonparse:all 1.3.1-10
2025-02-04 15:14:04 install node-minipass:all <none> 3.1.6+~cs8.7.18-1
2025-02-04 15:14:04 status half-installed node-minipass:all 3.1.6+~cs8.7.18-1
2025-02-04 15:14:04 status unpacked node-minipass:all 3.1.6+~cs8.7.18-1
2025-02-04 15:14:04 install node-npm-bundled:all <none> 1.1.2-1
2025-02-04 15:14:04 status half-installed node-npm-bundled:all 1.1.2-1
2025-02-04 15:14:04 status unpacked node-npm-bundled:all 1.1.2-1
2025-02-04 15:14:04 install node-osenv:all <none> 0.1.5+~0.1.0-1
2025-02-04 15:14:04 status half-installed node-osenv:all 0.1.5+~0.1.0-1
2025-02-04 15:14:04 status unpacked node-osenv:all 0.1.5+~0.1.0-1
2025-02-04 15:14:04 install node-validate-npm-package-name:all <none> 3.0.0-4
2025-02-04 15:14:04 status half-installed node-validate-npm-package-name:all 3.0.0-4
2025-02-04 15:14:04 status unpacked node-validate-npm-package-name:all 3.0.0-4
2025-02-04 15:14:04 install node-npm-package-arg:all <none> 8.1.5-1
2025-02-04 15:14:04 status half-installed node-npm-package-arg:all 8.1.5-1
2025-02-04 15:14:04 status unpacked node-npm-package-arg:all 8.1.5-1
2025-02-04 15:14:04 install node-object-assign:all <none> 4.1.1-6
2025-02-04 15:14:04 status half-installed node-object-assign:all 4.1.1-6
2025-02-04 15:14:04 status unpacked node-object-assign:all 4.1.1-6
2025-02-04 15:14:04 install xdg-utils:all <none> 1.1.3-4.1ubuntu3~22.04.1
2025-02-04 15:14:04 status half-installed xdg-utils:all 1.1.3-4.1ubuntu3~22.04.1
2025-02-04 15:14:04 status unpacked xdg-utils:all 1.1.3-4.1ubuntu3~22.04.1
2025-02-04 15:14:04 install node-opener:all <none> 1.5.2+~1.4.0-1
2025-02-04 15:14:04 status half-installed node-opener:all 1.5.2+~1.4.0-1
2025-02-04 15:14:04 status unpacked node-opener:all 1.5.2+~1.4.0-1
2025-02-04 15:14:04 install node-retry:all <none> 0.13.1+~0.12.1-1
2025-02-04 15:14:04 status half-installed node-retry:all 0.13.1+~0.12.1-1
2025-02-04 15:14:04 status unpacked node-retry:all 0.13.1+~0.12.1-1
2025-02-04 15:14:04 install node-promise-retry:all <none> 2.0.1-2
2025-02-04 15:14:04 status half-installed node-promise-retry:all 2.0.1-2
2025-02-04 15:14:04 status unpacked node-promise-retry:all 2.0.1-2
2025-02-04 15:14:04 install node-promzard:all <none> 0.3.0-2
2025-02-04 15:14:04 status half-installed node-promzard:all 0.3.0-2
2025-02-04 15:14:04 status unpacked node-promzard:all 0.3.0-2
2025-02-04 15:14:04 install node-set-blocking:all <none> 2.0.0-2
2025-02-04 15:14:04 status half-installed node-set-blocking:all 2.0.0-2
2025-02-04 15:14:04 status unpacked node-set-blocking:all 2.0.0-2
2025-02-04 15:14:04 install node-slash:all <none> 3.0.0-2
2025-02-04 15:14:04 status half-installed node-slash:all 3.0.0-2
2025-02-04 15:14:04 status unpacked node-slash:all 3.0.0-2
2025-02-04 15:14:04 install libjs-source-map:all <none> 0.7.0++dfsg2+really.0.6.1-9
2025-02-04 15:14:04 status half-installed libjs-source-map:all 0.7.0++dfsg2+really.0.6.1-9
2025-02-04 15:14:04 status unpacked libjs-source-map:all 0.7.0++dfsg2+really.0.6.1-9
2025-02-04 15:14:04 install node-source-map:all <none> 0.7.0++dfsg2+really.0.6.1-9
2025-02-04 15:14:04 status half-installed node-source-map:all 0.7.0++dfsg2+really.0.6.1-9
2025-02-04 15:14:04 status unpacked node-source-map:all 0.7.0++dfsg2+really.0.6.1-9
2025-02-04 15:14:04 install node-source-map-support:all <none> 0.5.21+ds+~0.5.4-1
2025-02-04 15:14:04 status half-installed node-source-map-support:all 0.5.21+ds+~0.5.4-1
2025-02-04 15:14:04 status unpacked node-source-map-support:all 0.5.21+ds+~0.5.4-1
2025-02-04 15:14:04 install node-spdx-license-ids:all <none> 3.0.11-1
2025-02-04 15:14:04 status half-installed node-spdx-license-ids:all 3.0.11-1
2025-02-04 15:14:04 status unpacked node-spdx-license-ids:all 3.0.11-1
2025-02-04 15:14:04 install node-spdx-exceptions:all <none> 2.3.0-2
2025-02-04 15:14:04 status half-installed node-spdx-exceptions:all 2.3.0-2
2025-02-04 15:14:04 status unpacked node-spdx-exceptions:all 2.3.0-2
2025-02-04 15:14:04 install node-spdx-expression-parse:all <none> 3.0.1+~3.0.1-1
2025-02-04 15:14:04 status half-installed node-spdx-expression-parse:all 3.0.1+~3.0.1-1
2025-02-04 15:14:04 status unpacked node-spdx-expression-parse:all 3.0.1+~3.0.1-1
2025-02-04 15:14:04 install node-spdx-correct:all <none> 3.1.1-2
2025-02-04 15:14:04 status half-installed node-spdx-correct:all 3.1.1-2
2025-02-04 15:14:04 status unpacked node-spdx-correct:all 3.1.1-2
2025-02-04 15:14:04 install node-stack-utils:all <none> 2.0.5+~2.0.1-1
2025-02-04 15:14:04 status half-installed node-stack-utils:all 2.0.5+~2.0.1-1
2025-02-04 15:14:04 status unpacked node-stack-utils:all 2.0.5+~2.0.1-1
2025-02-04 15:14:04 install node-supports-color:all <none> 8.1.1+~8.1.1-1
2025-02-04 15:14:04 status half-installed node-supports-color:all 8.1.1+~8.1.1-1
2025-02-04 15:14:04 status unpacked node-supports-color:all 8.1.1+~8.1.1-1
2025-02-04 15:14:04 install node-tap-parser:all <none> 7.0.0+ds1-6
2025-02-04 15:14:04 status half-installed node-tap-parser:all 7.0.0+ds1-6
2025-02-04 15:14:04 status unpacked node-tap-parser:all 7.0.0+ds1-6
2025-02-04 15:14:04 install node-tap-mocha-reporter:all <none> 3.0.7+ds-2
2025-02-04 15:14:04 status half-installed node-tap-mocha-reporter:all 3.0.7+ds-2
2025-02-04 15:14:04 status unpacked node-tap-mocha-reporter:all 3.0.7+ds-2
2025-02-04 15:14:04 install node-text-table:all <none> 0.2.0-4
2025-02-04 15:14:04 status half-installed node-text-table:all 0.2.0-4
2025-02-04 15:14:04 status unpacked node-text-table:all 0.2.0-4
2025-02-04 15:14:04 install node-tmatch:all <none> 5.0.0-4
2025-02-04 15:14:04 status half-installed node-tmatch:all 5.0.0-4
